,user_loginStatus,user_id,user_personal_language,classified_id,classified_type,classified_subtype,classified_price,classified_transactionType,classified_zip,classified_visualisationOption,classified_kitchen_type,classified_building_constructionYear,classified_building_condition,classified_energy_heatingType,classified_certificates_primaryEnergyConsumptionLevel,classified_bedroom_count,classified_land_surface,classified_atticExists,classified_basementExists,classified_outdoor_garden_surface,classified_outdoor_terrace_exists,classified_specificities_SME_office_exists,classified_wellnessEquipment_hasSwimmingPool,classified_parking_parkingSpaceCount_indoor,classified_parking_parkingSpaceCount_outdoor,classified_condition_isNewlyBuilt,customer_id,customer_name,customer_family,customer_groupInfo_id,customer_groupInfo_name,customer_networkInfo_id,customer_networkInfo_name,screen_name,screen_language
287,loggedout,,,10109929,apartment,penthouse,482000,forsale,1000,xl,hyperequipped,2025,asnew,gas,44,3,,,true,,true,,,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
288,loggedout,,,10125915,apartment,penthouse,495000,forsale,1140,xl,usahyperequipped,2022,asnew,gas,57,2,,,true,,true,,,,1,1,2352,latouretpetitvente,agency,,,,,classifieddetails,en
289,loggedout,,,9910182,apartment,apartment,515000,forsale,1000,xl,usahyperequipped,2022,asnew,gas,20,3,,,true,,true,,,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
290,loggedout,,,9908113,apartment,apartment,525000,forsale,1000,xl,usahyperequipped,2022,asnew,gas,20,3,,,true,,true,,,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
291,loggedout,,,9910183,apartment,apartment,540000,forsale,1000,xl,usahyperequipped,2022,asnew,gas,20,3,,,true,,true,,,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
292,loggedout,,,10098822,apartment,duplex,559000,forsale,1090,xl,usahyperequipped,2022,asnew,gas,36.68,3,,,true,,true,,,11,11,1,3851729,fierceimmo,agency,,,,,classifieddetails,en
293,loggedout,,,9908132,apartment,apartment,560000,forsale,1000,xl,usahyperequipped,2022,asnew,gas,20,3,,,true,,true,,,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
294,loggedout,,,9988601,apartment,apartment,570000,forsale,1200,xl,usahyperequipped,2023,asnew,gas,55,2,,,true,,true,,,1,,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
295,loggedout,,,9646602,apartment,penthouse,575000,forsale,1000,xl,usahyperequipped,2020,asnew,gas,5,3,,,true,,true,,,,1,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
296,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
297,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
298,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
299,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
300,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
301,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
302,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
303,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
304,loggedout,,,10136049,apartment,duplex,645000,forsale,1050,xl,semiequipped,1945,tobedoneup,gas,247,4,,,true,,true,,,,,,1355753,j&amp;jproperties,agency,,,,,classifieddetails,en
305,loggedout,,,9853080,apartment,apartment,650000,forsale,1040,xl,usahyperequipped,1912,asnew,gas,140,2,,,true,,true,,,,35,1,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
306,loggedout,,,10117637,apartment,apartment,699000,forsale,9300,xl,installed,1996,good,gas,160,3,,,,,true,,,,,1,3652590,bricksimmobiliën,agency,,,,,classifieddetails,en
307,loggedout,,,10107513,apartment,penthouse,720000,forsale,1000,xl,hyperequipped,2025,asnew,gas,44,3,,,true,,true,,true,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
308,loggedout,,,10109932,apartment,penthouse,745000,forsale,1000,xl,hyperequipped,2025,asnew,gas,44,3,,,true,,true,,,,33,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
309,loggedout,,,10046452,apartment,penthouse,795000,forsale,1200,xl,usahyperequipped,2023,asnew,gas,55,3,,,true,,true,,,,1,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
310,loggedout,,,10057446,apartment,penthouse,890000,forsale,1200,xl,hyperequipped,2017,asnew,gas,96,4,,,,,true,,,,,1,2352,latouretpetitvente,agency,,,,,classifieddetails,en
311,loggedout,,,9624173,apartment,apartment,965000,forsale,1150,xl,usahyperequipped,2021,asnew,gas,55,3,,,,,true,,,1,,1,1614,victoire(vente),agency,,,,,classifieddetails,en
312,loggedout,,,9963859,apartment,apartment,1150000,forsale,1050,xl,usahyperequipped,2022,asnew,gas,55,3,,,true,,true,,,1,,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
313,loggedout,,,10008422,apartment,penthouse,1350000,forsale,1180,xl,usahyperequipped,2022,asnew,gas,96,3,,,true,,true,,,1,2,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
314,loggedout,,,8894072,apartment,penthouse,1350000,forsale,1180,xl,usahyperequipped,2022,asnew,gas,55,3,,,,,true,,,,2,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
315,loggedout,,,10130390,apartment,apartment,230000,forsale,9800,xl,hyperequipped,2022,asnew,,1,1,,,true,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
316,loggedout,,,10130391,apartment,apartment,245000,forsale,9800,xl,hyperequipped,2022,asnew,,1,1,,,true,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
317,loggedout,,,10130393,apartment,apartment,320000,forsale,9800,xl,hyperequipped,2022,asnew,,1,2,,,true,,true,,,,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
318,loggedout,,,10130389,apartment,apartment,390000,forsale,9800,xl,hyperequipped,2022,asnew,,1,2,,,true,,true,,,,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
319,loggedout,,,10129674,apartment,apartment,225000,forsale,1800,xl,hyperequipped,2005,asnew,gas,140,1,,,true,,,,,,,,2446317,brusselskey,agency,,,,,classifieddetails,en
320,loggedout,,,10129231,apartmentgroup,apartmentgroup,244800-301300,forsale,1190,xl,,,,,46,,,,,,,,,1,1,1,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
321,loggedout,,,10129312,apartmentgroup,apartmentgroup,249000-399500,forsale,8380,xl,,,,,,,,,,,,,,,,1,1579502,keyimmo,agency,,,,,classifieddetails,en
322,loggedout,,,10129360,apartmentgroup,apartmentgroup,257500-315000,forsale,8380,xl,,,,,,,,,,,,,,,,1,1579502,keyimmo,agency,,,,,classifieddetails,en
323,loggedout,,,10129060,apartmentgroup,apartmentgroup,258000-348000,forsale,3270,xl,,,,,,,,,,,,,,,,1,2019,structura,agency,,,,,classifieddetails,en
324,loggedout,,,10128083,apartmentgroup,apartmentgroup,267000-620000,forsale,1180,xl,,,,,45,,,,,,,,,92,92,1,1811742,latouretpetitimmobilierneuf,real_estate_agency,,,,,classifieddetails,en
325,loggedout,,,10050268,apartment,apartment,269000,forsale,3000,xl,semiequipped,1957,tobedoneup,gas,170,2,,,true,,true,,,,,,2017827,century21skyline,agency,,,,,classifieddetails,en
326,loggedout,,,10129823,apartment,apartment,289000,forsale,1000,xl,installed,2016,good,gas,60,1,,,,,,,,,,,2138257,5thcorner,agency,,,,,classifieddetails,en
327,loggedout,,,10129298,apartmentgroup,apartmentgroup,339500-349000,forsale,8380,xl,,,,,,,,,,,,,,,,1,1579502,keyimmo,agency,,,,,classifieddetails,en
328,loggedout,,,10129326,apartmentgroup,apartmentgroup,345000-395000,forsale,8380,xl,,,,,,,,,,,,,,,,1,1579502,keyimmo,agency,,,,,classifieddetails,en
329,loggedout,,,10148809,apartment,apartment,334750,forsale,2230,xl,,2021,asnew,gas,,3,,,,,true,,,,,1,1663006,gveimmobilien,agency,,,,,classifieddetails,en
330,loggedout,,,10148986,apartment,apartment,405000,forsale,1180,xl,usahyperequipped,2022,asnew,,55,1,,,true,,,,,,1,1,2595964,lecobelvaneauventeneuf,real_estate_agency,,,,,classifieddetails,en
331,loggedout,,,10148989,apartment,apartment,425000,forsale,1180,xl,usahyperequipped,2022,asnew,,55,1,,,true,,true,,,,1,1,2595964,lecobelvaneauventeneuf,real_estate_agency,,,,,classifieddetails,en
332,loggedout,,,10148985,apartment,apartment,635000,forsale,1180,xl,usahyperequipped,2022,asnew,,55,2,,,true,,true,,,,1,1,2595964,lecobelvaneauventeneuf,real_estate_agency,,,,,classifieddetails,en
333,loggedout,,,10148984,apartment,penthouse,1375000,forsale,1180,xl,usahyperequipped,2022,asnew,,55,3,,,true,,true,,,,1,1,2595964,lecobelvaneauventeneuf,real_estate_agency,,,,,classifieddetails,en
334,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
335,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
336,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
337,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
338,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
339,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
340,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
341,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
342,loggedout,,,10147222,apartment,flatstudio,99500,forsale,4300,xl,,1975,asnew,fueloil,269,0,,,true,,,,,,,,1446550,immocubesprl,agency,,,,,classifieddetails,en
343,loggedout,,,10147511,apartment,apartment,210000,forsale,1800,xl,semiequipped,,good,gas,691,2,,,true,,,,,,,,3377966,vmv-vastgoed,agency,,,,,classifieddetails,en
344,loggedout,,,10147510,apartment,apartment,220000,forsale,1800,xl,semiequipped,,good,gas,281,4,,,true,,true,,,,,,3377966,vmv-vastgoed,agency,,,,,classifieddetails,en
345,loggedout,,,10136081,apartment,flatstudio,257500,forsale,1160,xl,usahyperequipped,2022,asnew,,35,0,,,,,true,,,,,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
346,loggedout,,,10147029,apartment,duplex,749500,forsale,8300,xl,hyperequipped,1991,good,gas,235,2,,,,,true,,,,,,3690217,immofevery,agency,,,,,classifieddetails,en
347,loggedout,,,10147031,apartment,apartment,1495000,forsale,8301,xl,hyperequipped,1967,justrenovated,gas,244,3,,,true,,true,,,,,,3690217,immofevery,agency,,,,,classifieddetails,en
348,loggedout,,,10147892,apartment,apartment,1980000,forsale,1180,xl,hyperequipped,2022,asnew,gas,46,3,,,true,,true,true,,2,,,1453,immobilièrelelion,agency,,,,,classifieddetails,en
349,loggedout,,,10135499,apartment,flatstudio,78000,forsale,8500,xl,semiequipped,1973,good,fueloil,418,0,,,,,,,,,,,3577076,modalis,agency,,,,,classifieddetails,en
350,loggedout,,,10134092,apartment,apartment,245000,forsale,1200,xl,installed,1940,good,electric,1181,1,,,true,,,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
351,loggedout,,,10134895,apartment,apartment,285000,forsale,1140,xl,installed,1979,good,gas,159,3,,,true,,true,,,1,,,2050658,nmb,agency,,,,,classifieddetails,en
352,loggedout,,,10135293,apartment,apartment,295000,forsale,1060,xl,semiequipped,1852,justrenovated,gas,155,1,,,,,,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
353,loggedout,,,10141047,apartment,apartment,329000,forsale,2230,xl,hyperequipped,2021,asnew,gas,,2,,,,,true,,,,,1,1663006,gveimmobilien,agency,,,,,classifieddetails,en
354,loggedout,,,10141043,apartment,apartment,363250,forsale,2230,xl,hyperequipped,2021,asnew,gas,,3,,,,,true,,,,,1,1663006,gveimmobilien,agency,,,,,classifieddetails,en
355,loggedout,,,9814641,apartmentgroup,apartmentgroup,79000-406570,forsale,5030,xl,,,,,,,,,,,,,,,,1,2959413,residency,agency,,,,,classifieddetails,en
356,loggedout,,,9882569,apartment,apartment,95000,forsale,8370,xl,installed,1930,good,gas,305,1,,,true,,,,,,,,2759428,immomarina,agency,,,,,classifieddetails,en
357,loggedout,,,9359446,apartmentgroup,apartmentgroup,112000-291000,forsale,1360,xl,,,,,,,,,,,,,,,,1,2658049,lesviviersproperties,agency,,,,,classifieddetails,en
358,loggedout,,,10067806,apartment,apartment,119000,forsale,8370,xl,installed,1948,tobedoneup,gas,264,2,,,true,,true,,,,,,2759428,immomarina,agency,,,,,classifieddetails,en
359,loggedout,,,10047588,apartment,apartment,125000,forsale,8370,xl,installed,1953,torenovate,gas,320,1,,,,,true,,,,,,3452561,dewaele-woonvastgoedblankenberge,agency,,,,,classifieddetails,en
360,loggedout,,,9802020,apartmentgroup,apartmentgroup,127500-127500,forsale,8000,xl,,,,,,,,,,,,,,,,1,3451962,pandersvastgoed,agency,,,,,classifieddetails,en
361,loggedout,,,10104913,apartment,flatstudio,129000,forsale,1030,xl,installed,1992,good,electric,349,0,,,true,,,,,1,,,1229100,directimmo,agency,,,,,classifieddetails,en
362,loggedout,,,9985952,apartment,apartment,129000,forsale,4820,xl,installed,2010,good,gas,389,2,,,true,,true,true,,1,1,,3502683,nigelimmo,agency,,,,,classifieddetails,en
363,loggedout,,,9985951,apartment,apartment,129000,forsale,4820,xl,installed,2010,good,gas,193,2,,,true,,true,true,,1,1,,3502683,nigelimmo,agency,,,,,classifieddetails,en
364,loggedout,,,9985950,apartment,apartment,129000,forsale,4820,xl,installed,2010,good,gas,128,2,,,true,,true,true,,1,1,,3502683,nigelimmo,agency,,,,,classifieddetails,en
365,loggedout,,,9985948,apartment,apartment,129000,forsale,4820,xl,installed,2010,good,gas,323,2,,,true,,true,true,,1,1,,3502683,nigelimmo,agency,,,,,classifieddetails,en
366,loggedout,,,9985947,apartment,apartment,129000,forsale,4820,xl,installed,2010,good,gas,387,2,,,true,,true,true,,1,1,,3502683,nigelimmo,agency,,,,,classifieddetails,en
367,loggedout,,,9985946,apartment,apartment,129000,forsale,4820,xl,installed,2010,good,gas,128,2,,,true,,true,true,,1,1,,3502683,nigelimmo,agency,,,,,classifieddetails,en
368,loggedout,,,9985945,apartment,apartment,129000,forsale,4820,xl,installed,2010,good,gas,190,2,,,true,,true,true,,1,1,,3502683,nigelimmo,agency,,,,,classifieddetails,en
369,loggedout,,,10126585,apartmentgroup,apartmentgroup,133935-350900,forsale,1500,xl,,,,,40,,,,,,,,,5,10,1,3765243,livingstonenieuwbouw,agency,,,,,classifieddetails,en
370,loggedout,,,9535621,apartmentgroup,apartmentgroup,136500-324000,forsale,5060,xl,,,,,,,,,,,,,,,55,1,1912369,thomas&amp;piron-bâtiment,property_developer,,,,,classifieddetails,en
371,loggedout,,,9999573,apartment,apartment,137500,forsale,1030,xl,installed,2004,good,electric,527,1,,,,,,,,,,,3823799,immo-time,agency,,,,,classifieddetails,en
372,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
373,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
374,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
375,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
376,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
377,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
378,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
379,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
380,loggedout,,,10146915,apartment,apartment,339000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,,,1,1989885,immodavinci,agency,,,,,classifieddetails,en
381,loggedout,,,10156372,apartment,apartment,395000,forsale,1140,xl,usahyperequipped,2022,asnew,gas,54,3,,,true,,true,,,1,,1,3845981,bouyguesimmobilierbelgium,property_developer,,,,,classifieddetails,en
382,loggedout,,,10154682,apartment,apartment,965000,forsale,1150,xl,usahyperequipped,2021,asnew,gas,55,3,,,,,true,,,1,,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
383,loggedout,,,10154548,apartment,apartment,320000,forsale,4000,xl,installed,1918,asnew,gas,126,2,,,true,,true,,,,,,999811,engel&amp;völkersliège,agency,,,,,classifieddetails,en
384,loggedout,,,10154735,apartmentgroup,apartmentgroup,359000-419000,forsale,8700,xl,,,,,,,,,,,,,,6,6,1,1989885,immodavinci,agency,,,,,classifieddetails,en
385,loggedout,,,10154732,apartment,apartment,395000,forsale,9000,xl,usainstalled,2002,good,gas,92,2,,,true,,true,,,,1,,1989885,immodavinci,agency,,,,,classifieddetails,en
386,loggedout,,,10154635,apartmentgroup,apartmentgroup,489000-849000,forsale,1050,xl,,,,,224,,,,,,,,,1,1,1,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
387,loggedout,,,10152126,apartment,apartment,189000,forsale,9100,xl,usahyperequipped,2019,asnew,gas,113,1,,,true,,true,,,1,,,2099369,,private,,,,,classifieddetails,en
388,loggedout,,,9881253,apartmentgroup,apartmentgroup,195500-265500,forsale,1000,xl,,,,,,,,,,,,,,,,1,3637588,promiris,property_developer,,,,,classifieddetails,en
389,loggedout,,,10151772,apartmentgroup,apartmentgroup,263000-263000,forsale,1490,xl,,,,,,,,,,,,,,,70,1,1749739,aryespropertiess.p.r.l,agency,,,,,classifieddetails,en
390,loggedout,,,10152027,apartment,duplex,299000,forsale,1760,xl,usahyperequipped,2003,asnew,gas,167,3,,,,,true,,,,,,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
391,loggedout,,,10153924,apartment,apartment,310000,forsale,9040,xl,hyperequipped,2010,good,gas,120,2,,,true,,true,,,1,,,348077,trevigent,agency,,,,,classifieddetails,en
392,loggedout,,,10153732,apartment,apartment,319000,forsale,1060,xl,usainstalled,1965,good,gas,219,1,,,true,,,,,,,,3859291,jeanvictor,agency,,,,,classifieddetails,en
393,loggedout,,,10151854,apartmentgroup,apartmentgroup,333400-451250,forsale,9070,xl,,,,,,,,,,,,,,1,8,1,1989885,immodavinci,agency,,,,,classifieddetails,en
394,loggedout,,,10152020,apartment,apartment,375000,forsale,1200,xl,hyperequipped,1968,good,gas,328,2,,,,,,true,,,,,3882700,immonest,agency_paying_with_ogone,,,,,classifieddetails,en
395,loggedout,,,10152367,apartmentgroup,apartmentgroup,390000-885000,forsale,1325,xl,,,,,,,,,,,,,,,,1,1821912,trustrealestatesprl,agency,,,,,classifieddetails,en
396,loggedout,,,10152380,apartmentgroup,apartmentgroup,415000-675000,forsale,1325,xl,,,,,,,,,,,,,,,,1,1821912,trustrealestatesprl,agency,,,,,classifieddetails,en
397,loggedout,,,10092917,apartmentgroup,apartmentgroup,430500-686000,forsale,1000,xl,,,,,,,,,,,,,,,,1,3330095,brusselssotheby’srealty-newdevelopment,agency,,,,,classifieddetails,en
398,loggedout,,,10151589,apartment,apartment,479000,forsale,1020,xl,hyperequipped,1958,asnew,gas,257,3,,,true,350,true,,,1,1,,208736,urbanconceptsprl,agency,,,,,classifieddetails,en
399,loggedout,,,10153854,apartment,apartment,490000,forsale,9070,xl,installed,1993,good,gas,166,2,,,,,,,,1,,,3199932,axellenaertsmakelaarsdestelbergen,agency,,,,,classifieddetails,en
400,loggedout,,,10148942,apartmentgroup,apartmentgroup,150000-1375000,forsale,1180,xl,,,,,55,,,,,,,,,,36,1,2595964,lecobelvaneauventeneuf,real_estate_agency,,,,,classifieddetails,en
401,loggedout,,,10149730,apartmentgroup,apartmentgroup,179000-495000,forsale,8380,xl,,,,,,,,,,,,,,,,1,1579502,keyimmo,agency,,,,,classifieddetails,en
402,loggedout,,,10151182,apartment,apartment,209000,forsale,2830,xl,installed,2001,good,gas,239,2,,,,,true,,,1,,,3377966,vmv-vastgoed,agency,,,,,classifieddetails,en
403,loggedout,,,10148922,apartment,apartment,275000,forsale,1020,xl,usahyperequipped,1966,asnew,gas,514,3,,,,,true,,,,,,208736,urbanconceptsprl,agency,,,,,classifieddetails,en
404,loggedout,,,10149814,apartmentgroup,apartmentgroup,395000-455000,forsale,8420,xl,,,,,,,,,,,,,,,,1,1579502,keyimmo,agency,,,,,classifieddetails,en
405,loggedout,,,10150676,apartment,apartment,520000,forsale,1070,xl,installed,1900,good,gas,105,3,,,,,true,,,,,,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
406,loggedout,,,10147556,apartment,penthouse,79000,forsale,5370,xl,semiequipped,1995,good,electric,311,2,,,,,,,,,1,,2778803,immobilièrebertrandhuy,agency,,,,,classifieddetails,en
407,loggedout,,,10147547,apartmentgroup,apartmentgroup,229500-419500,forsale,2980,xl,,,,,,,,,,,,,,,,1,3855276,dcawoonprojecten,property_developer,,,,,classifieddetails,en
408,loggedout,,,10148143,apartment,apartment,235000,forsale,1070,xl,hyperequipped,2009,good,gas,114,2,,,true,,true,,,1,,,3760160,trevi,agency,,,,,classifieddetails,en
409,loggedout,,,10151217,apartment,apartment,245000,forsale,2610,xl,installed,1970,good,gas,329,3,,,true,,true,,,1,2,,3885075,,private,,,,,classifieddetails,en
410,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
411,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
412,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
413,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
414,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
415,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
416,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
417,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
418,loggedout,,,10148104,apartment,apartment,265000,forsale,1070,xl,installed,1958,good,gas,201,2,,,true,,true,,,,,,3851729,fierceimmo,agency,,,,,classifieddetails,en
419,loggedout,,,10147859,apartment,apartment,295000,forsale,5020,xl,usahyperequipped,2019,asnew,gas,132,2,,,true,,,,,,2,,3623946,bytheway,agency,,,,,classifieddetails,en
420,loggedout,,,10070415,apartment,apartment,315000,forsale,1410,xl,installed,1970,good,gas,375,2,,,true,,true,,,,,,2826261,realtybelgium,agency,,,,,classifieddetails,en
421,loggedout,,,10147389,apartment,duplex,335000,forsale,2960,xl,installed,2010,asnew,gas,158,2,,,,,true,true,,,2,,3692659,heylenvastgoedbrasschaat,agency,,,,,classifieddetails,en
422,loggedout,,,10147596,apartment,apartment,370000,forsale,1150,xl,installed,1961,good,fueloil,219,2,,,,,,,,,,,145409,expertissimmo,agency,,,,,classifieddetails,en
423,loggedout,,,10147424,apartmentgroup,apartmentgroup,450000-450000,forsale,1130,xl,,,,,80,,,,,,,,,,,1,2673557,trevi-immobilierneuf,real_estate_agency,,,,,classifieddetails,en
424,loggedout,,,10147935,apartment,apartment,550000,forsale,1050,xl,hyperequipped,1949,asnew,gas,152,2,,,,,,,,,1,,3729553,dewaelebrusselssouth,agency,,,,,classifieddetails,en
425,loggedout,,,10147541,apartmentgroup,apartmentgroup,695000-1195000,forsale,2000,xl,,,,,,,,,,,,,,,,1,3855276,dcawoonprojecten,property_developer,,,,,classifieddetails,en
426,loggedout,,,10146530,apartment,penthouse,297000,forsale,1200,xl,installed,1962,asnew,gas,1138,1,,,true,,true,,,,,,2179039,maximerealestate,agency,,,,,classifieddetails,en
427,loggedout,,,10106543,apartment,apartment,355000,forsale,1000,xl,hyperequipped,2019,asnew,gas,68,2,,,true,,,true,,1,,,3853829,rvkrealestate,agency_paying_with_ogone,,,,,classifieddetails,en
428,loggedout,,,10154630,apartment,duplex,489000,forsale,1190,xl,usahyperequipped,1927,justrenovated,gas,224,1,,,,,,,,1,1,,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
429,loggedout,,,10154631,apartment,apartment,699000,forsale,1190,xl,usahyperequipped,1927,justrenovated,gas,198,2,,,,,,true,,1,1,,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
430,loggedout,,,10154632,apartment,apartment,749000,forsale,1190,xl,usahyperequipped,1927,justrenovated,gas,231,2,,,,,,,,1,1,,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
431,loggedout,,,10145899,apartment,apartment,195000,forsale,2020,xl,installed,1958,good,electric,262,2,,,true,,,,,1,,,1237655,chase,agency,,,,,classifieddetails,en
